congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
34,48,TX,Texas,2,True,wikipedia-past-apportionments-2026-05-05
34,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
34,51,VA,Virginia,13,True,wikipedia-past-apportionments-2026-05-05
34,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
34,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
34,55,WI,Wisconsin,3,True,wikipedia-past-apportionments-2026-05-05
34,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
34,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
35,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
35,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
35,05,AR,Arkansas,2,True,wikipedia-past-apportionments-2026-05-05
35,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
35,06,CA,California,2,True,wikipedia-past-apportionments-2026-05-05
35,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
35,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
35,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
35,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
35,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
35,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
35,19,IA,Iowa,2,True,wikipedia-past-apportionments-2026-05-05
35,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
35,17,IL,Illinois,9,True,wikipedia-past-apportionments-2026-05-05
35,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
35,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
35,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
35,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
35,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
35,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
35,23,ME,Maine,6,True,wikipedia-past-apportionments-2026-05-05
35,26,MI,Michigan,4,True,wikipedia-past-apportionments-2026-05-05
35,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
35,29,MO,Missouri,7,True,wikipedia-past-apportionments-2026-05-05
35,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
35,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
35,37,NC,North Carolina,8,True,wikipedia-past-apportionments-2026-05-05
35,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
35,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
35,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
35,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
35,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
35,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
35,36,NY,New York,33,True,wikipedia-past-apportionments-2026-05-05
35,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
35,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
35,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
35,42,PA,Pennsylvania,25,True,wikipedia-past-apportionments-2026-05-05
35,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
35,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
35,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
35,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
35,48,TX,Texas,2,True,wikipedia-past-apportionments-2026-05-05
35,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
35,51,VA,Virginia,13,True,wikipedia-past-apportionments-2026-05-05
35,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
35,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
35,55,WI,Wisconsin,3,True,wikipedia-past-apportionments-2026-05-05
35,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
35,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
36,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
36,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
36,05,AR,Arkansas,2,True,wikipedia-past-apportionments-2026-05-05
36,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
36,06,CA,California,2,True,wikipedia-past-apportionments-2026-05-05
36,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
36,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
36,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
36,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
36,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
36,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
36,19,IA,Iowa,2,True,wikipedia-past-apportionments-2026-05-05
36,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
36,17,IL,Illinois,9,True,wikipedia-past-apportionments-2026-05-05
36,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
36,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
36,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
36,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
36,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
36,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
36,23,ME,Maine,6,True,wikipedia-past-apportionments-2026-05-05
36,26,MI,Michigan,4,True,wikipedia-past-apportionments-2026-05-05
36,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
36,29,MO,Missouri,7,True,wikipedia-past-apportionments-2026-05-05
36,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
36,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
36,37,NC,North Carolina,8,True,wikipedia-past-apportionments-2026-05-05
36,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
36,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
36,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
36,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
36,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
36,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
36,36,NY,New York,33,True,wikipedia-past-apportionments-2026-05-05
36,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
36,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
36,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
36,42,PA,Pennsylvania,25,True,wikipedia-past-apportionments-2026-05-05
36,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
36,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
36,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
36,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
36,48,TX,Texas,2,True,wikipedia-past-apportionments-2026-05-05
36,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
36,51,VA,Virginia,13,True,wikipedia-past-apportionments-2026-05-05
36,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
36,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
36,55,WI,Wisconsin,3,True,wikipedia-past-apportionments-2026-05-05
36,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
36,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
37,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
37,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
37,05,AR,Arkansas,2,True,wikipedia-past-apportionments-2026-05-05
37,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
37,06,CA,California,2,True,wikipedia-past-apportionments-2026-05-05
37,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
37,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
37,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
37,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
37,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
37,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
37,19,IA,Iowa,2,True,wikipedia-past-apportionments-2026-05-05
37,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
37,17,IL,Illinois,9,True,wikipedia-past-apportionments-2026-05-05
37,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
37,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
37,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
37,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
37,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
37,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
37,23,ME,Maine,6,True,wikipedia-past-apportionments-2026-05-05
37,26,MI,Michigan,4,True,wikipedia-past-apportionments-2026-05-05
37,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
37,29,MO,Missouri,7,True,wikipedia-past-apportionments-2026-05-05
37,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
37,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
37,37,NC,North Carolina,8,True,wikipedia-past-apportionments-2026-05-05
37,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
37,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
37,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
37,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
37,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
37,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
37,36,NY,New York,33,True,wikipedia-past-apportionments-2026-05-05
37,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
37,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
37,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
37,42,PA,Pennsylvania,25,True,wikipedia-past-apportionments-2026-05-05
37,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
37,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
37,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
37,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
37,48,TX,Texas,2,True,wikipedia-past-apportionments-2026-05-05
37,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
37,51,VA,Virginia,13,True,wikipedia-past-apportionments-2026-05-05
37,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
37,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
37,55,WI,Wisconsin,3,True,wikipedia-past-apportionments-2026-05-05
37,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
37,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
38,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
38,01,AL,Alabama,6,True,wikipedia-past-apportionments-2026-05-05
38,05,AR,Arkansas,3,True,wikipedia-past-apportionments-2026-05-05
38,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
38,06,CA,California,3,True,wikipedia-past-apportionments-2026-05-05
38,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
38,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
38,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
38,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
38,13,GA,Georgia,7,True,wikipedia-past-apportionments-2026-05-05
38,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
38,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
38,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
38,17,IL,Illinois,14,True,wikipedia-past-apportionments-2026-05-05
38,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
38,20,KS,Kansas,1,True,wikipedia-past-apportionments-2026-05-05
38,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
38,22,LA,Louisiana,5,True,wikipedia-past-apportionments-2026-05-05
38,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
38,24,MD,Maryland,5,True,wikipedia-past-apportionments-2026-05-05
38,23,ME,Maine,5,True,wikipedia-past-apportionments-2026-05-05
38,26,MI,Michigan,6,True,wikipedia-past-apportionments-2026-05-05
38,27,MN,Minnesota,2,True,wikipedia-past-apportionments-2026-05-05
38,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
38,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
38,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
38,37,NC,North Carolina,7,True,wikipedia-past-apportionments-2026-05-05
38,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
38,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
38,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
38,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
38,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
38,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
38,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
38,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
38,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
38,41,OR,Oregon,1,True,wikipedia-past-apportionments-2026-05-05
38,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
38,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
38,45,SC,South Carolina,4,True,wikipedia-past-apportionments-2026-05-05
38,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
38,47,TN,Tennessee,8,True,wikipedia-past-apportionments-2026-05-05
38,48,TX,Texas,4,True,wikipedia-past-apportionments-2026-05-05
38,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
38,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
38,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
38,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
38,55,WI,Wisconsin,6,True,wikipedia-past-apportionments-2026-05-05
38,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
38,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
39,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
39,01,AL,Alabama,6,True,wikipedia-past-apportionments-2026-05-05
39,05,AR,Arkansas,3,True,wikipedia-past-apportionments-2026-05-05
39,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
39,06,CA,California,3,True,wikipedia-past-apportionments-2026-05-05
39,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
39,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
39,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
39,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
39,13,GA,Georgia,7,True,wikipedia-past-apportionments-2026-05-05
39,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
39,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
39,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
39,17,IL,Illinois,14,True,wikipedia-past-apportionments-2026-05-05
39,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
39,20,KS,Kansas,1,True,wikipedia-past-apportionments-2026-05-05
39,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
39,22,LA,Louisiana,5,True,wikipedia-past-apportionments-2026-05-05
39,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
39,24,MD,Maryland,5,True,wikipedia-past-apportionments-2026-05-05
39,23,ME,Maine,5,True,wikipedia-past-apportionments-2026-05-05
39,26,MI,Michigan,6,True,wikipedia-past-apportionments-2026-05-05
39,27,MN,Minnesota,2,True,wikipedia-past-apportionments-2026-05-05
39,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
39,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
39,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
39,37,NC,North Carolina,7,True,wikipedia-past-apportionments-2026-05-05
39,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
39,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
39,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
39,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
39,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
39,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
39,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
39,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
39,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
39,41,OR,Oregon,1,True,wikipedia-past-apportionments-2026-05-05
39,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
39,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
39,45,SC,South Carolina,4,True,wikipedia-past-apportionments-2026-05-05
39,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
39,47,TN,Tennessee,8,True,wikipedia-past-apportionments-2026-05-05
39,48,TX,Texas,4,True,wikipedia-past-apportionments-2026-05-05
39,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
39,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
39,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
39,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
39,55,WI,Wisconsin,6,True,wikipedia-past-apportionments-2026-05-05
39,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
39,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
40,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
40,01,AL,Alabama,6,True,wikipedia-past-apportionments-2026-05-05
40,05,AR,Arkansas,3,True,wikipedia-past-apportionments-2026-05-05
40,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
40,06,CA,California,3,True,wikipedia-past-apportionments-2026-05-05
40,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
40,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
40,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
40,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
40,13,GA,Georgia,7,True,wikipedia-past-apportionments-2026-05-05
40,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
40,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
40,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
40,17,IL,Illinois,14,True,wikipedia-past-apportionments-2026-05-05
40,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
40,20,KS,Kansas,1,True,wikipedia-past-apportionments-2026-05-05
40,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
40,22,LA,Louisiana,5,True,wikipedia-past-apportionments-2026-05-05
40,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
40,24,MD,Maryland,5,True,wikipedia-past-apportionments-2026-05-05
40,23,ME,Maine,5,True,wikipedia-past-apportionments-2026-05-05
40,26,MI,Michigan,6,True,wikipedia-past-apportionments-2026-05-05
40,27,MN,Minnesota,2,True,wikipedia-past-apportionments-2026-05-05
40,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
40,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
40,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
40,37,NC,North Carolina,7,True,wikipedia-past-apportionments-2026-05-05
40,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
40,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
40,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
40,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
