congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
4,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
5,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
6,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
7,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
8,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
9,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
10,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
11,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
12,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
13,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
14,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
15,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
16,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
17,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
18,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
19,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
20,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
21,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
22,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
23,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
24,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
25,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
26,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
27,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
28,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
29,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
30,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
31,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
32,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
33,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
34,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
35,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
36,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
37,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
38,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
39,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
40,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
41,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
42,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
43,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
44,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
45,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
46,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
47,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
48,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
49,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
50,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
51,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
52,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
53,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
54,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
55,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
56,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
57,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
58,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
59,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
60,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
61,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
62,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
63,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
64,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
65,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
66,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
67,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
68,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
69,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
70,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
71,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
72,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
73,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
74,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
75,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
76,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
77,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
78,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
79,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
80,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
81,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
82,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
83,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
84,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
85,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
86,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
87,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
88,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
89,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
90,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
91,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
92,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
93,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
94,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
95,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
96,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
97,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
98,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
99,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
100,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
101,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
102,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
103,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
104,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
105,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
106,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
107,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
108,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
109,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
110,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
111,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
112,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
113,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
114,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
115,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
116,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
117,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
118,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
119,21,KY,Kentucky,6,true,bootstrap-118-modern-seats
1,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
2,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
3,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
4,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
5,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
6,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
7,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
8,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
9,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
10,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
11,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
12,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
13,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
14,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
15,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
16,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
17,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
18,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
19,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
20,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
21,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
22,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
23,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
24,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
25,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
26,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
27,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
28,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
29,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
30,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
31,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
32,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
33,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
34,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
35,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
36,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
37,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
38,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
39,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
40,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
41,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
42,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
43,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
44,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
45,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
46,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
47,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
48,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
49,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
50,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
51,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
52,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
53,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
54,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
55,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
56,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
57,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
58,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
59,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
60,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
61,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
62,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
63,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
64,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
65,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
66,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
67,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
68,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
69,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
70,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
71,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
72,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
73,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
74,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
75,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
76,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
77,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
78,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
79,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
80,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
81,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
82,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
83,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
84,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
85,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
86,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
87,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
88,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
89,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
90,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
91,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
92,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
93,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
94,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
95,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
96,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
97,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
98,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
99,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
100,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
101,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
102,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
103,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
104,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
105,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
106,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
107,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
108,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
109,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
110,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
111,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
112,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
113,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
114,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
115,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
116,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
117,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
118,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
119,22,LA,Louisiana,6,true,bootstrap-118-modern-seats
1,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
2,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
3,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
4,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
5,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
6,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
7,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
8,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
9,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
10,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
11,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
12,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
13,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
14,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
15,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
16,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
17,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
18,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
19,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
20,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
21,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
22,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
23,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
24,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
25,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
26,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
27,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
28,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
29,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
30,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
31,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
32,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
33,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
34,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
35,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
36,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
37,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
38,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
39,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
40,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
41,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
42,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
43,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
44,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
45,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
46,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
47,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
48,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
49,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
50,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
51,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
52,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
53,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
54,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
55,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
56,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
57,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
58,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
59,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
60,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
61,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
62,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
63,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
64,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
65,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
66,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
67,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
68,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
69,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
70,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
71,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
72,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
73,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
74,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
75,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
76,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
77,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
78,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
79,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
80,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
81,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
82,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
83,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
84,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
85,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
86,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
87,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
88,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
89,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
90,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
91,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
92,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
93,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
94,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
95,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
96,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
97,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
98,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
99,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
100,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
101,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
102,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
103,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
104,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
105,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
106,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
107,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
108,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
109,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
110,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
111,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
112,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
113,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
114,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
115,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
116,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
117,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
118,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
119,25,MA,Massachusetts,9,true,bootstrap-118-modern-seats
1,24,MD,Maryland,8,true,bootstrap-118-modern-seats
2,24,MD,Maryland,8,true,bootstrap-118-modern-seats
3,24,MD,Maryland,8,true,bootstrap-118-modern-seats
4,24,MD,Maryland,8,true,bootstrap-118-modern-seats
5,24,MD,Maryland,8,true,bootstrap-118-modern-seats
6,24,MD,Maryland,8,true,bootstrap-118-modern-seats
7,24,MD,Maryland,8,true,bootstrap-118-modern-seats
8,24,MD,Maryland,8,true,bootstrap-118-modern-seats
9,24,MD,Maryland,8,true,bootstrap-118-modern-seats
10,24,MD,Maryland,8,true,bootstrap-118-modern-seats
11,24,MD,Maryland,8,true,bootstrap-118-modern-seats
12,24,MD,Maryland,8,true,bootstrap-118-modern-seats
13,24,MD,Maryland,8,true,bootstrap-118-modern-seats
14,24,MD,Maryland,8,true,bootstrap-118-modern-seats
15,24,MD,Maryland,8,true,bootstrap-118-modern-seats
16,24,MD,Maryland,8,true,bootstrap-118-modern-seats
17,24,MD,Maryland,8,true,bootstrap-118-modern-seats
18,24,MD,Maryland,8,true,bootstrap-118-modern-seats
19,24,MD,Maryland,8,true,bootstrap-118-modern-seats
20,24,MD,Maryland,8,true,bootstrap-118-modern-seats
21,24,MD,Maryland,8,true,bootstrap-118-modern-seats
22,24,MD,Maryland,8,true,bootstrap-118-modern-seats
23,24,MD,Maryland,8,true,bootstrap-118-modern-seats
24,24,MD,Maryland,8,true,bootstrap-118-modern-seats
25,24,MD,Maryland,8,true,bootstrap-118-modern-seats
26,24,MD,Maryland,8,true,bootstrap-118-modern-seats
27,24,MD,Maryland,8,true,bootstrap-118-modern-seats
28,24,MD,Maryland,8,true,bootstrap-118-modern-seats
29,24,MD,Maryland,8,true,bootstrap-118-modern-seats
30,24,MD,Maryland,8,true,bootstrap-118-modern-seats
31,24,MD,Maryland,8,true,bootstrap-118-modern-seats
32,24,MD,Maryland,8,true,bootstrap-118-modern-seats
33,24,MD,Maryland,8,true,bootstrap-118-modern-seats
34,24,MD,Maryland,8,true,bootstrap-118-modern-seats
35,24,MD,Maryland,8,true,bootstrap-118-modern-seats
36,24,MD,Maryland,8,true,bootstrap-118-modern-seats
37,24,MD,Maryland,8,true,bootstrap-118-modern-seats
38,24,MD,Maryland,8,true,bootstrap-118-modern-seats
39,24,MD,Maryland,8,true,bootstrap-118-modern-seats
40,24,MD,Maryland,8,true,bootstrap-118-modern-seats
41,24,MD,Maryland,8,true,bootstrap-118-modern-seats
42,24,MD,Maryland,8,true,bootstrap-118-modern-seats
