congress_number,start_date,end_date,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
36,1859-03-04,1861-03-03,42,PA,Pennsylvania,25,True,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,48,TX,Texas,2,True,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,51,VA,Virginia,13,True,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,55,WI,Wisconsin,3,True,wikipedia-past-apportionments-2026-05-05
36,1859-03-04,1861-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,01,AL,Alabama,7,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,05,AR,Arkansas,2,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,06,CA,California,2,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,13,GA,Georgia,8,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,17,IL,Illinois,9,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,19,IA,Iowa,2,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,21,KY,Kentucky,10,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,22,LA,Louisiana,4,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,23,ME,Maine,6,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,25,MA,Massachusetts,11,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,26,MI,Michigan,4,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,29,MO,Missouri,7,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,36,NY,New York,33,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,37,NC,North Carolina,8,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,42,PA,Pennsylvania,25,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,48,TX,Texas,2,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,51,VA,Virginia,13,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,55,WI,Wisconsin,3,True,wikipedia-past-apportionments-2026-05-05
37,1861-03-04,1863-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,01,AL,Alabama,6,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,05,AR,Arkansas,3,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,06,CA,California,3,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,13,GA,Georgia,7,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,17,IL,Illinois,14,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,20,KS,Kansas,1,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,22,LA,Louisiana,5,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,23,ME,Maine,5,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,24,MD,Maryland,5,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,26,MI,Michigan,6,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,27,MN,Minnesota,2,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,37,NC,North Carolina,7,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,41,OR,Oregon,1,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,45,SC,South Carolina,4,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,47,TN,Tennessee,8,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,48,TX,Texas,4,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,55,WI,Wisconsin,6,True,wikipedia-past-apportionments-2026-05-05
38,1863-03-04,1865-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,01,AL,Alabama,6,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,05,AR,Arkansas,3,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,06,CA,California,3,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,13,GA,Georgia,7,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,17,IL,Illinois,14,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,20,KS,Kansas,1,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,22,LA,Louisiana,5,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,23,ME,Maine,5,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,24,MD,Maryland,5,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,26,MI,Michigan,6,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,27,MN,Minnesota,2,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,37,NC,North Carolina,7,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,41,OR,Oregon,1,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,45,SC,South Carolina,4,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,47,TN,Tennessee,8,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,48,TX,Texas,4,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,55,WI,Wisconsin,6,True,wikipedia-past-apportionments-2026-05-05
39,1865-03-04,1867-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,01,AL,Alabama,6,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,05,AR,Arkansas,3,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,06,CA,California,3,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,13,GA,Georgia,7,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,17,IL,Illinois,14,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,20,KS,Kansas,1,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,22,LA,Louisiana,5,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,23,ME,Maine,5,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,24,MD,Maryland,5,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,25,MA,Massachusetts,10,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,26,MI,Michigan,6,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,27,MN,Minnesota,2,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,28,MS,Mississippi,5,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,29,MO,Missouri,9,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,36,NY,New York,31,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,37,NC,North Carolina,7,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,39,OH,Ohio,19,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,41,OR,Oregon,1,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,42,PA,Pennsylvania,24,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,45,SC,South Carolina,4,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,47,TN,Tennessee,8,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,48,TX,Texas,4,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,50,VT,Vermont,3,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,51,VA,Virginia,11,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,55,WI,Wisconsin,6,True,wikipedia-past-apportionments-2026-05-05
40,1867-03-04,1869-03-03,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,01,AL,Alabama,6,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,05,AR,Arkansas,3,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,06,CA,California,3,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,12,FL,Florida,1,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,13,GA,Georgia,7,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,17,IL,Illinois,14,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,18,IN,Indiana,11,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,19,IA,Iowa,6,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,20,KS,Kansas,1,True,wikipedia-past-apportionments-2026-05-05
41,1869-03-04,1871-03-03,21,KY,Kentucky,9,True,wikipedia-past-apportionments-2026-05-05
